0,1,1,1,1,1,1,1,1,1,1
2,10,9,9,10,10,12,13,13,12,12
3,10,9,8,10,10,12,14,14,12,12
4,14,14,11,16,17,17,20,16,12,15
5,13,10,9,10,10,11,14,15,13,12
6,10,8,8,9,10,13,14,15,13,12
7,8,6,6,8,8,10,13,15,13,12
8,8,7,6,5,7,9,10,10,8,8
9,8,7,7,8,8,10,12,15,11,11
10,13,10,9,9,9,10,10,10,8,9
11,9,7,5,8,8,10,13,14,12,12
12,9,4,4,6,8,10,10,10,9,15
13,13,12,11,12,12,14,18,21,18,17
14,9,9,10,9,9,10,11,15,13,12
15,10,10,10,10,10,12,12,13,12,12
16,9,9,9,9,9,10,11,11,11,11
17,13,13,14,13,13,13,14,14,14,14
18,8,6,5,6,6,9,11,10,8,9
19,9,8,7,9,8,12,13,13,12,13
20,10,9,8,8,8,9,9,11,9,10
21,11,11,9,10,9,13,14,16,13,13
22,14,12,12,12,12,14,15,15,13,13
23,10,10,10,10,11,11,12,12,13,12
24,11,9,9,10,9,11,12,12,10,12
25,9,6,4,7,7,11,12,13,12,13
